year	hist
1980	1
1981	0.731527
1982	1
1983	1
1984	1
1985	1
1986	1
1987	0.791978497
1988	0.670225807
1989	1
1990	1
1991	1
1992	0.7
1993	0.684611112
1994	0.428874552
1995	0.80492473
1996	1
1997	1
1998	1
1999	1
2000	1
2001	0.683245518
2002	1
2003	0.630127496
2004	0.758539427
2005	0.499043012
2006	0.808845878
2007	0.858849462
2008	0.924993856
2009	0.895487453
2010	0.604725805
